statistic,scope,value,status,alpha,estimate,ci_low,ci_high,n_traces,random_mean,empirical_p,n_random_directions
paired_effect,overall,all,reported,-4.0,0.00039863958954811096,-0.001075268443673849,0.0018454069271683692,256,,,
paired_effect,overall,all,reported,-2.0,0.0009093470871448517,-0.0006081359460949896,0.0022528288885951034,256,,,
paired_effect,overall,all,reported,-1.0,0.0004019103944301605,-0.0011165069416165351,0.0019734034314751623,256,,,
paired_effect,overall,all,reported,0.0,0.0,0.0,0.0,256,,,
paired_effect,overall,all,reported,1.0,0.00047534331679344177,-0.0009194329380989073,0.0019768602214753623,256,,,
paired_effect,overall,all,reported,2.0,-0.00038706138730049133,-0.0020376260392367834,0.0013235518708825111,256,,,
paired_effect,overall,all,reported,4.0,-0.00010980665683746338,-0.0016903672367334362,0.0013803562149405477,256,,,
paired_effect,starting_class,0,reported,-4.0,-0.00014792382717132568,-0.0023458505049347876,0.0019887536764144897,128,,,
paired_effect,starting_class,0,reported,-2.0,0.00012133270502090454,-0.002027049288153648,0.002198476158082485,128,,,
paired_effect,starting_class,0,reported,-1.0,0.0005926787853240967,-0.0014521207660436626,0.0027046235278248777,128,,,
paired_effect,starting_class,0,reported,0.0,0.0,0.0,0.0,128,,,
paired_effect,starting_class,0,reported,1.0,0.00017940253019332886,-0.0019204936921596526,0.0024453273043036463,128,,,
paired_effect,starting_class,0,reported,2.0,6.5267086029052734e-06,-0.0023441433906555174,0.0021628333255648614,128,,,
paired_effect,starting_class,0,reported,4.0,0.00028859078884124756,-0.0019398996606469153,0.0024566102772951115,128,,,
paired_effect,starting_class,1,reported,-4.0,0.0009452030062675476,-0.0009741840884089461,0.0028720600530505176,128,,,
paired_effect,starting_class,1,reported,-2.0,0.0016973614692687988,-0.00040712729096412586,0.0037467882037162774,128,,,
paired_effect,starting_class,1,reported,-1.0,0.00021114200353622437,-0.001993674039840698,0.0022891033440828323,128,,,
paired_effect,starting_class,1,reported,0.0,0.0,0.0,0.0,128,,,
paired_effect,starting_class,1,reported,1.0,0.0007712841033935547,-0.0011322194710373878,0.0028215361759066572,128,,,
paired_effect,starting_class,1,reported,2.0,-0.0007806494832038879,-0.002941822074353695,0.0014636086300015446,128,,,
paired_effect,starting_class,1,reported,4.0,-0.0005082041025161743,-0.0028229977935552595,0.0015550252050161356,128,,,
paired_effect,source,gsm8k,reported,-4.0,0.0008717642890082465,-0.0032809107391922557,0.004663412659256546,27,,,
paired_effect,source,gsm8k,reported,-2.0,0.002535925971137153,-0.001571181085374619,0.007010851082978425,27,,,
paired_effect,source,gsm8k,reported,-1.0,0.0009782225997359663,-0.0028110389356259934,0.005302842458089193,27,,,
paired_effect,source,gsm8k,reported,0.0,0.0,0.0,0.0,27,,,
paired_effect,source,gsm8k,reported,1.0,0.0038440492418077257,0.00010178442354555487,0.008138077347366898,27,,,
paired_effect,source,gsm8k,reported,2.0,-0.001792801751030816,-0.006603741645812988,0.0028826898998684353,27,,,
paired_effect,source,gsm8k,reported,4.0,0.000995706628870081,-0.0023202233844333204,0.00410882102118598,27,,,
paired_effect,source,math,reported,-4.0,-0.0012497168320875901,-0.003977706493475498,0.0015099027217962795,78,,,
paired_effect,source,math,reported,-2.0,-0.0006691737052721855,-0.0031261752813290323,0.0020791460306216506,78,,,
paired_effect,source,math,reported,-1.0,-0.0013636686863043369,-0.0038978909834837304,0.000990754518753443,78,,,
paired_effect,source,math,reported,0.0,0.0,0.0,0.0,78,,,
paired_effect,source,math,reported,1.0,-0.0006027710743439504,-0.002927629764263446,0.0017575643001458583,78,,,
paired_effect,source,math,reported,2.0,-0.0011766384809445112,-0.0035859493108896107,0.0012404692478668994,78,,,
paired_effect,source,math,reported,4.0,-0.0017368487822703826,-0.004243730887388571,0.0007363762610997908,78,,,
paired_effect,source,olympiadbench,reported,-4.0,0.002128381986875792,-0.0004996841018264345,0.004710250609629863,74,,,
paired_effect,source,olympiadbench,reported,-2.0,0.0019112148800411739,-0.0001819530048885854,0.003952722291688662,74,,,
paired_effect,source,olympiadbench,reported,-1.0,0.0016379098634462098,-0.0009679082277658816,0.004140500120214514,74,,,
paired_effect,source,olympiadbench,reported,0.0,0.0,0.0,0.0,74,,,
paired_effect,source,olympiadbench,reported,1.0,0.000653511769062764,-0.0021813324979833653,0.0032590057398821847,74,,,
paired_effect,source,olympiadbench,reported,2.0,0.00067786912660341,-0.0019300161181269463,0.003300431290188351,74,,,
paired_effect,source,olympiadbench,reported,4.0,0.0017209310789366027,-0.0007235817007116366,0.004594526741955731,74,,,
paired_effect,source,omnimath,reported,-4.0,0.0002401525324041193,-0.002581709700745421,0.0029615207151933143,77,,,
paired_effect,source,omnimath,reported,-2.0,0.0009751753373579545,-0.0022245038639415395,0.004119621623646129,77,,,
paired_effect,source,omnimath,reported,-1.0,0.0008004919275060876,-0.0021825709900298667,0.0039461460980502044,77,,,
paired_effect,source,omnimath,reported,0.0,0.0,0.0,0.0,77,,,
paired_effect,source,omnimath,reported,1.0,0.0002149978241363129,-0.002585531829239485,0.002753160526226093,77,,,
paired_effect,source,omnimath,reported,2.0,-0.0001177478146243405,-0.004062084098915,0.003707316324308321,77,,,
paired_effect,source,omnimath,reported,4.0,-0.0006086919214818385,-0.003604650187802005,0.002703882192636465,77,,,
dose_slope,overall,all,reported,,-0.00010840878600165959,,,256,,,
dose_rank_monotonicity,overall,all,reported,,-0.6071428571428572,,,256,,,
signed_effect_consistency,overall,all,reported,,0.4713541666666667,,,256,,,
mean_symmetry_error,overall,all,reported,,0.0005627907812595367,,,256,,,
learned_vs_random_empirical_p,matched_extreme_alpha,all,reported,-4.0,0.0023442208766937256,,,32,0.0009049683809280396,0.8095238095238095,20.0
learned_vs_random_empirical_p,matched_extreme_alpha,all,reported,4.0,0.0017937421798706055,,,32,0.0005325451493263245,0.2857142857142857,20.0
