statistic,scope,value,status,alpha,estimate,ci_low,ci_high,n_traces,random_mean,empirical_p,n_random_directions
paired_effect,overall,all,reported,-4.0,0.00020666653290390968,-0.001940894560539163,0.0022274321992881586,256,,,
paired_effect,overall,all,reported,-2.0,0.0009219078347086906,-0.0012328052136581383,0.002976239108829759,256,,,
paired_effect,overall,all,reported,-1.0,-0.0016045469092205167,-0.0035517613374395295,0.0004970630834577603,256,,,
paired_effect,overall,all,reported,0.0,0.0,0.0,0.0,256,,,
paired_effect,overall,all,reported,1.0,-0.0012014183448627591,-0.0034164811717346307,0.0007766062888549628,256,,,
paired_effect,overall,all,reported,2.0,-0.00044725416228175163,-0.0024033238063566383,0.001535133377183227,256,,,
paired_effect,overall,all,reported,4.0,-0.00046636222396045923,-0.0026072320179082453,0.0016791159636341032,256,,,
paired_effect,starting_class,0,reported,-4.0,-8.7774358689785e-05,-0.002931150153744965,0.002761894918512553,128,,,
paired_effect,starting_class,0,reported,-2.0,0.00013552559539675713,-0.002730284660356117,0.002783970505697653,128,,,
paired_effect,starting_class,0,reported,-1.0,-0.0026632631197571754,-0.005612569529330357,0.00029344294453039713,128,,,
paired_effect,starting_class,0,reported,0.0,0.0,0.0,0.0,128,,,
paired_effect,starting_class,0,reported,1.0,-0.0012005397584289312,-0.004204899893375112,0.0015879388083703816,128,,,
paired_effect,starting_class,0,reported,2.0,-0.0008716508746147156,-0.0034083782229572526,0.0014536335598677396,128,,,
paired_effect,starting_class,0,reported,4.0,-0.002228652825579047,-0.004948518419405445,0.0006355797871947288,128,,,
paired_effect,starting_class,1,reported,-4.0,0.0005011074244976044,-0.0026224519882816822,0.0037673460086807596,128,,,
paired_effect,starting_class,1,reported,-2.0,0.0017082900740206242,-0.0012322039227001356,0.00474302340298891,128,,,
paired_effect,starting_class,1,reported,-1.0,-0.0005458306986838579,-0.0036821157496888177,0.0027184408449102194,128,,,
paired_effect,starting_class,1,reported,0.0,0.0,0.0,0.0,128,,,
paired_effect,starting_class,1,reported,1.0,-0.001202296931296587,-0.004211819701595232,0.0018297797825653098,128,,,
paired_effect,starting_class,1,reported,2.0,-2.285744994878769e-05,-0.003151833964511752,0.0031865372497122736,128,,,
paired_effect,starting_class,1,reported,4.0,0.0012959283776581287,-0.0016416236932855096,0.004220227996120229,128,,,
paired_effect,source,gsm8k,reported,-4.0,0.003033968033613982,-0.0027653558386696708,0.008524246569033021,27,,,
paired_effect,source,gsm8k,reported,-2.0,0.006616333016642818,0.0018582116398546443,0.01270746334835335,27,,,
paired_effect,source,gsm8k,reported,-1.0,0.0014459689458211262,-0.004473162056119352,0.007381155314268887,27,,,
paired_effect,source,gsm8k,reported,0.0,0.0,0.0,0.0,27,,,
paired_effect,source,gsm8k,reported,1.0,-0.0023799792484000878,-0.00789035059235714,0.002781876424948374,27,,,
paired_effect,source,gsm8k,reported,2.0,-0.0007226378829390915,-0.0063463309572802645,0.005065200753785944,27,,,
paired_effect,source,gsm8k,reported,4.0,0.0007616700949492278,-0.005109421384555321,0.00674101663408456,27,,,
paired_effect,source,math,reported,-4.0,-0.00022403934063055576,-0.003866879794842153,0.0034417098435835956,78,,,
paired_effect,source,math,reported,-2.0,-0.0008040437331566444,-0.003813923121644899,0.0018932573401775116,78,,,
paired_effect,source,math,reported,-1.0,-0.0014757089889966524,-0.0049553057131094804,0.002106403167813252,78,,,
paired_effect,source,math,reported,0.0,0.0,0.0,0.0,78,,,
paired_effect,source,math,reported,1.0,-0.0010351531016520965,-0.004529651502768199,0.0024784540996337545,78,,,
paired_effect,source,math,reported,2.0,0.0005545237889656654,-0.0025968942313622204,0.003911611093924595,78,,,
paired_effect,source,math,reported,4.0,-0.0002424575579472077,-0.0035766511964492272,0.003120704176716315,78,,,
paired_effect,source,olympiadbench,reported,-4.0,-0.0016063858528394957,-0.005141200689045157,0.001819237382025331,74,,,
paired_effect,source,olympiadbench,reported,-2.0,-0.0018496702651719789,-0.006092401140847721,0.002217158252322993,74,,,
paired_effect,source,olympiadbench,reported,-1.0,-0.0047603624092566,-0.008658522387614121,-0.0007542072115717709,74,,,
paired_effect,source,olympiadbench,reported,0.0,0.0,0.0,0.0,74,,,
paired_effect,source,olympiadbench,reported,1.0,-0.0026934251591965957,-0.007156018832245386,0.0016027007554028478,74,,,
paired_effect,source,olympiadbench,reported,2.0,-0.0024863968829850892,-0.006535018628110755,0.0015299995303959448,74,,,
paired_effect,source,olympiadbench,reported,4.0,-0.0006917541896974719,-0.005043667564923698,0.003978872379741153,74,,,
paired_effect,source,omnimath,reported,-4.0,0.0013939885350016804,-0.0029910794326237257,0.005611701716076242,77,,,
paired_effect,source,omnimath,reported,-2.0,0.0033371224031819927,-0.0008281706409020857,0.00742302399564099,77,,,
paired_effect,source,omnimath,reported,-1.0,0.0002281421964818781,-0.004047187127463228,0.004456413585644264,77,,,
paired_effect,source,omnimath,reported,0.0,0.0,0.0,0.0,77,,,
paired_effect,source,omnimath,reported,1.0,0.0004772954172902293,-0.0035598462471714267,0.0046177970511572675,77,,,
paired_effect,source,omnimath,reported,2.0,0.0005942165077506722,-0.0031202074285451463,0.004363118915201781,77,,,
paired_effect,source,omnimath,reported,4.0,-0.000907173017402748,-0.005153769806220933,0.003443371968996988,77,,,
dose_slope,overall,all,reported,,-0.00011969786802572864,,,256,,,
dose_rank_monotonicity,overall,all,reported,,-0.5,,,256,,,
signed_effect_consistency,overall,all,reported,,0.234375,,,256,,,
mean_symmetry_error,overall,all,reported,,0.0011801048725222547,,,256,,,
learned_vs_random_empirical_p,matched_extreme_alpha,all,reported,-4.0,0.00048601534217596054,,,32,-0.0016098694875836372,1.0,20.0
learned_vs_random_empirical_p,matched_extreme_alpha,all,reported,4.0,0.0003205500543117523,,,32,-0.002941378112882376,0.047619047619047616,20.0
