trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
omnimath-575,omnimath,3,-1,0,0,learned,-1,0.0,5.943386077880859,5.943386077880859,0.0
gsm8k-264,gsm8k,2,1,1,0,learned,-1,0.0,5.36483097076416,5.36483097076416,0.0
omnimath-523,omnimath,2,0,1,0,learned,-1,0.0,6.011959075927734,6.011959075927734,0.0
olympiadbench-586,olympiadbench,9,-1,0,0,learned,-1,0.0,5.597647666931152,5.597647666931152,0.0
gsm8k-161,gsm8k,3,2,1,0,learned,-1,0.0,5.658285140991211,5.658285140991211,0.0
omnimath-63,omnimath,1,2,0,0,learned,-1,0.0,6.064059257507324,6.064059257507324,0.0
math-304,math,1,3,0,0,learned,-1,0.0,6.311068534851074,6.311068534851074,0.0
olympiadbench-884,olympiadbench,0,-1,0,0,learned,-1,0.0,6.102082252502441,6.102082252502441,0.0
omnimath-514,omnimath,6,1,1,0,learned,-1,0.0,5.250119209289551,5.250119209289551,0.0
olympiadbench-275,olympiadbench,6,1,1,0,learned,-1,0.0,5.3193511962890625,5.3193511962890625,0.0
omnimath-573,omnimath,0,1,0,0,learned,-1,0.0,5.84793758392334,5.84793758392334,0.0
omnimath-674,omnimath,0,-1,0,0,learned,-1,0.0,6.42603874206543,6.42603874206543,0.0
math-885,math,2,-1,0,0,learned,-1,0.0,6.010419845581055,6.010419845581055,0.0
math-384,math,1,4,0,0,learned,-1,0.0,5.827548027038574,5.827548027038574,0.0
olympiadbench-886,olympiadbench,5,-1,0,0,learned,-1,0.0,5.720455169677734,5.720455169677734,0.0
olympiadbench-118,olympiadbench,9,8,1,0,learned,-1,0.0,5.704939842224121,5.704939842224121,0.0
olympiadbench-200,olympiadbench,1,3,0,0,learned,-1,0.0,5.777800559997559,5.777800559997559,0.0
math-259,math,5,2,1,0,learned,-1,0.0,5.159351348876953,5.159351348876953,0.0
math-98,math,2,0,1,0,learned,-1,0.0,5.763222694396973,5.763222694396973,0.0
math-499,math,4,3,1,0,learned,-1,0.0,5.433606147766113,5.433606147766113,0.0
math-648,math,0,-1,0,0,learned,-1,0.0,5.919791221618652,5.919791221618652,0.0
olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,0.0,5.961154937744141,5.961154937744141,0.0
omnimath-497,omnimath,1,1,1,1,learned,-1,0.0,6.179416656494141,6.179416656494141,0.0
olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,0.0,5.996541976928711,5.996541976928711,0.0
olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,0.0,5.467167854309082,5.467167854309082,0.0
omnimath-460,omnimath,7,2,1,0,learned,-1,0.0,5.0270185470581055,5.0270185470581055,0.0
olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,0.0,5.387690544128418,5.387690544128418,0.0
math-92,math,0,1,0,0,learned,-1,0.0,6.10511589050293,6.10511589050293,0.0
math-27,math,2,1,1,0,learned,-1,0.0,5.498407363891602,5.498407363891602,0.0
math-387,math,0,1,0,0,learned,-1,0.0,5.997733116149902,5.997733116149902,0.0
omnimath-81,omnimath,2,4,0,0,learned,-1,0.0,5.928131103515625,5.928131103515625,0.0
math-418,math,2,1,1,0,learned,-1,0.0,6.102980613708496,6.102980613708496,0.0
math-35,math,1,2,0,0,learned,-1,0.0,6.187739372253418,6.187739372253418,0.0
olympiadbench-844,olympiadbench,5,-1,0,0,learned,-1,0.0,5.437610626220703,5.437610626220703,0.0
gsm8k-208,gsm8k,1,4,0,0,learned,-1,0.0,5.723757743835449,5.723757743835449,0.0
omnimath-582,omnimath,5,4,1,0,learned,-1,0.0,5.433168411254883,5.433168411254883,0.0
