readout_id,trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
step-error-yes-no-v1,omnimath-575,omnimath,3,-1,0,0,learned,-1,0.0,-0.3852839469909668,-0.3852839469909668,0.0
step-error-yes-no-v1,gsm8k-264,gsm8k,2,1,1,0,learned,-1,0.0,-0.1853331923484802,-0.1853331923484802,0.0
step-error-yes-no-v1,omnimath-523,omnimath,2,0,1,0,learned,-1,0.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,olympiadbench-586,olympiadbench,9,-1,0,0,learned,-1,0.0,-0.1853331923484802,-0.1853331923484802,0.0
step-error-yes-no-v1,gsm8k-161,gsm8k,3,2,1,0,learned,-1,0.0,0.3583573997020721,0.3583573997020721,0.0
step-error-yes-no-v1,omnimath-63,omnimath,1,2,0,0,learned,-1,0.0,0.4497405886650085,0.4497405886650085,0.0
step-error-yes-no-v1,math-304,math,1,3,0,0,learned,-1,0.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,olympiadbench-884,olympiadbench,0,-1,0,0,learned,-1,0.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,omnimath-514,omnimath,6,1,1,0,learned,-1,0.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,learned,-1,0.0,-0.4115700721740722,-0.4115700721740722,0.0
step-error-yes-no-v1,omnimath-573,omnimath,0,1,0,0,learned,-1,0.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,omnimath-674,omnimath,0,-1,0,0,learned,-1,0.0,0.1853331923484802,0.1853331923484802,0.0
step-error-yes-no-v1,math-885,math,2,-1,0,0,learned,-1,0.0,0.7340714931488037,0.7340714931488037,0.0
step-error-yes-no-v1,math-384,math,1,4,0,0,learned,-1,0.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,olympiadbench-886,olympiadbench,5,-1,0,0,learned,-1,0.0,0.7117023468017578,0.7117023468017578,0.0
step-error-yes-no-v1,olympiadbench-118,olympiadbench,9,8,1,0,learned,-1,0.0,-0.5098299980163574,-0.5098299980163574,0.0
step-error-yes-no-v1,olympiadbench-200,olympiadbench,1,3,0,0,learned,-1,0.0,0.719327449798584,0.719327449798584,0.0
step-error-yes-no-v1,math-259,math,5,2,1,0,learned,-1,0.0,0.077966421842575,0.077966421842575,0.0
step-error-yes-no-v1,math-98,math,2,0,1,0,learned,-1,0.0,0.8526074290275574,0.8526074290275574,0.0
step-error-yes-no-v1,math-499,math,4,3,1,0,learned,-1,0.0,-0.653423547744751,-0.653423547744751,0.0
step-error-yes-no-v1,math-648,math,0,-1,0,0,learned,-1,0.0,0.7481544017791748,0.7481544017791748,0.0
step-error-yes-no-v1,olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,0.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,omnimath-497,omnimath,1,1,1,1,learned,-1,0.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,0.0,0.7805885076522827,0.7805885076522827,0.0
step-error-yes-no-v1,olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,0.0,0.5213013291358948,0.5213013291358948,0.0
step-error-yes-no-v1,omnimath-460,omnimath,7,2,1,0,learned,-1,0.0,0.2449186742305755,0.2449186742305755,0.0
step-error-yes-no-v1,olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,0.0,0.0,0.0,0.0
