direction_type,direction_index,alpha,mean_verdict_score,mean_delta,standard_error,n
learned,-1,-4.0,0.15767663531005383,0.00020666653290390968,0.0010924344049542925,256
learned,-1,-2.0,0.1583918766118586,0.0009219078347086906,0.001054020842265184,256
learned,-1,-1.0,0.1558654218679294,-0.0016045469092205167,0.0010589832166069948,256
learned,-1,0.0,0.15746996877714992,0.0,0.0,256
learned,-1,1.0,0.15626855043228716,-0.0012014183448627591,0.0010962457119888386,256
learned,-1,2.0,0.15702271461486816,-0.00044725416228175163,0.0010333669844618436,256
learned,-1,4.0,0.15700360655318946,-0.00046636222396045923,0.001114115627210838,256
random_orthogonal,0,-4.0,0.21402608882635832,-0.0017485665157437325,0.0033469925054417315,32
random_orthogonal,0,4.0,0.2125088842585683,-0.003265771083533764,0.004188534454291398,32
random_orthogonal,1,-4.0,0.21179266273975372,-0.003981992602348328,0.0036323849933735317,32
random_orthogonal,1,4.0,0.21223684959113598,-0.003537805750966072,0.003332196801530496,32
random_orthogonal,2,-4.0,0.21251695789396763,-0.0032576974481344223,0.0029588083262530734,32
random_orthogonal,2,4.0,0.21269099600613117,-0.0030836593359708786,0.0034033382349342445,32
random_orthogonal,3,-4.0,0.21300664637237787,-0.0027680089697241783,0.003851148046180507,32
random_orthogonal,3,4.0,0.21469991467893124,-0.0010747406631708145,0.003456772232005706,32
random_orthogonal,4,-4.0,0.21478532068431377,-0.0009893346577882767,0.0037186785350619023,32
random_orthogonal,4,4.0,0.21368232183158398,-0.002092333510518074,0.003513507615231897,32
random_orthogonal,5,-4.0,0.21105194836854935,-0.004722706973552704,0.0043605168729322925,32
random_orthogonal,5,4.0,0.21603780891746283,0.000263153575360775,0.003130783303440856,32
random_orthogonal,6,-4.0,0.21419785730540752,-0.0015767980366945267,0.0036031848039596195,32
random_orthogonal,6,4.0,0.21216984558850527,-0.0036048097535967827,0.0032743497955934073,32
random_orthogonal,7,-4.0,0.2162194075062871,0.00044475216418504715,0.0031357771304684713,32
random_orthogonal,7,4.0,0.21483698207885027,-0.0009376732632517815,0.0032768752067234125,32
random_orthogonal,8,-4.0,0.2144393753260374,-0.0013352800160646439,0.0037900189765275112,32
random_orthogonal,8,4.0,0.21203149296343327,-0.003743162378668785,0.0033173103740649396,32
random_orthogonal,9,-4.0,0.21547937113791704,-0.000295284204185009,0.0028335412736155232,32
random_orthogonal,9,4.0,0.21461416501551867,-0.0011604903265833855,0.0032457868331222297,32
random_orthogonal,10,-4.0,0.21537521574646235,-0.00039943959563970566,0.003315198556247302,32
random_orthogonal,10,4.0,0.21147936955094337,-0.004295285791158676,0.003355221107181877,32
random_orthogonal,11,-4.0,0.21492083556950092,-0.0008538197726011276,0.0035705741089047077,32
random_orthogonal,11,4.0,0.21400826890021563,-0.001766386441886425,0.0034129272870867763,32
random_orthogonal,12,-4.0,0.2152985744178295,-0.00047608092427253723,0.0030200715389811683,32
random_orthogonal,12,4.0,0.212541239336133,-0.0032334160059690475,0.0037931961486901917,32
random_orthogonal,13,-4.0,0.21553609985858202,-0.00023855548352003098,0.003476238588255928,32
random_orthogonal,13,4.0,0.2120908573269844,-0.0036837980151176453,0.0033491223024118863,32
random_orthogonal,14,-4.0,0.2150803580880165,-0.0006942972540855408,0.003467928244992232,32
random_orthogonal,14,4.0,0.20928895194083452,-0.0064857034012675285,0.0032723887340250046,32
random_orthogonal,15,-4.0,0.21266455482691526,-0.0031101005151867867,0.003371162513878775,32
random_orthogonal,15,4.0,0.21203629486262798,-0.0037383604794740677,0.003950392084371848,32
random_orthogonal,16,-4.0,0.21378971822559834,-0.0019849371165037155,0.0025200514550345983,32
random_orthogonal,16,4.0,0.21586494334042072,9.028799831867218e-05,0.0030906666229489673,32
random_orthogonal,17,-4.0,0.21478839498013258,-0.000986260361969471,0.0038658434048112703,32
random_orthogonal,17,4.0,0.21202723030000925,-0.0037474250420928,0.003465159386340594,32
random_orthogonal,18,-4.0,0.2124478342011571,-0.0033268211409449577,0.003137400566072929,32
random_orthogonal,18,4.0,0.21308614034205675,-0.0026885150000452995,0.0035033951429152745,32
random_orthogonal,19,-4.0,0.21587849501520395,0.00010383967310190201,0.003743920751666511,32
random_orthogonal,19,4.0,0.20873298775404692,-0.007041667588055134,0.003568557950414827,32
