direction_type,direction_index,alpha,mean_verdict_score,mean_delta,standard_error,n
learned,-1,-4.0,5.743048045784235,0.00039863958954811096,0.0007543134844849286,256
learned,-1,-2.0,5.743558753281832,0.0009093470871448517,0.000743018339815633,256
learned,-1,-1.0,5.743051316589117,0.0004019103944301605,0.0007668643499653408,256
learned,-1,0.0,5.742649406194687,0.0,0.0,256
learned,-1,1.0,5.74312474951148,0.00047534331679344177,0.0007591751557863285,256
learned,-1,2.0,5.742262344807386,-0.00038706138730049133,0.0008172588421326429,256
learned,-1,4.0,5.742539599537849,-0.00010980665683746338,0.0007883396513821326,256
random_orthogonal,0,-4.0,5.750114798545837,-7.56382942199707e-05,0.002082359354022789,32
random_orthogonal,0,4.0,5.750970631837845,0.0007801949977874756,0.0018532615555101669,32
random_orthogonal,1,-4.0,5.750223010778427,3.2573938369750977e-05,0.001857027650101192,32
random_orthogonal,1,4.0,5.749868869781494,-0.0003215670585632324,0.0016114926980897511,32
random_orthogonal,2,-4.0,5.751398712396622,0.001208275556564331,0.0019503715752909186,32
random_orthogonal,2,4.0,5.74934184551239,-0.0008485913276672363,0.0018094991730818483,32
random_orthogonal,3,-4.0,5.752677291631699,0.0024868547916412354,0.0017247219540425735,32
random_orthogonal,3,4.0,5.750793218612671,0.0006027817726135254,0.002010581691918426,32
random_orthogonal,4,-4.0,5.750548154115677,0.00035771727561950684,0.0020429672143825756,32
random_orthogonal,4,4.0,5.7514689564704895,0.001278519630432129,0.0022846309581380612,32
random_orthogonal,5,-4.0,5.751611143350601,0.0014207065105438232,0.002247561992834136,32
random_orthogonal,5,4.0,5.750233948230743,4.3511390686035156e-05,0.002013245354118078,32
random_orthogonal,6,-4.0,5.750866025686264,0.000675588846206665,0.0016764385950586316,32
random_orthogonal,6,4.0,5.753359019756317,0.0031685829162597656,0.0018208311121590704,32
random_orthogonal,7,-4.0,5.7508838176727295,0.0006933808326721191,0.0019198934821429332,32
random_orthogonal,7,4.0,5.749862998723984,-0.0003274381160736084,0.0018370973484807226,32
random_orthogonal,8,-4.0,5.755075842142105,0.0048854053020477295,0.0021679625764724733,32
random_orthogonal,8,4.0,5.754190057516098,0.003999620676040649,0.0018732944314308296,32
random_orthogonal,9,-4.0,5.753049910068512,0.00285947322845459,0.0018943140241926895,32
random_orthogonal,9,4.0,5.75065404176712,0.0004636049270629883,0.001935254471491933,32
random_orthogonal,10,-4.0,5.7510232627391815,0.0008328258991241455,0.0021462475118786,32
random_orthogonal,10,4.0,5.750275284051895,8.484721183776855e-05,0.0015480754636910436,32
random_orthogonal,11,-4.0,5.751260370016098,0.0010699331760406494,0.00192925942257792,32
random_orthogonal,11,4.0,5.750420123338699,0.00022968649864196777,0.0017896450548746201,32
random_orthogonal,12,-4.0,5.750158220529556,-3.221631050109863e-05,0.0018018998181314743,32
random_orthogonal,12,4.0,5.74850007891655,-0.0016903579235076904,0.0021088218786067293,32
random_orthogonal,13,-4.0,5.7510471642017365,0.0008567273616790771,0.0018969543482643628,32
random_orthogonal,13,4.0,5.748421341180801,-0.0017690956592559814,0.0019204207340752979,32
random_orthogonal,14,-4.0,5.749215811491013,-0.0009746253490447998,0.0020641464952065257,32
random_orthogonal,14,4.0,5.7468860149383545,-0.003304421901702881,0.002154621235914951,32
random_orthogonal,15,-4.0,5.751792311668396,0.001601874828338623,0.0018150697303258652,32
random_orthogonal,15,4.0,5.7526655197143555,0.0024750828742980957,0.0013219077383091462,32
random_orthogonal,16,-4.0,5.752552270889282,0.0023618340492248535,0.0019015552805955263,32
random_orthogonal,16,4.0,5.7510586977005005,0.0008682608604431152,0.001776023792833755,32
random_orthogonal,17,-4.0,5.751920282840729,0.0017298460006713867,0.0017740415398542486,32
random_orthogonal,17,4.0,5.750555127859116,0.00036469101905822754,0.002184773427305424,32
random_orthogonal,18,-4.0,5.748411267995834,-0.0017791688442230225,0.0018115745865288702,32
random_orthogonal,18,4.0,5.752501130104065,0.0023106932640075684,0.0019952452916090356,32
random_orthogonal,19,-4.0,5.748078435659409,-0.0021120011806488037,0.0019858334034612737,32
random_orthogonal,19,4.0,5.752432733774185,0.0022422969341278076,0.00210424743236648,32
