control,metric,probe_minus_control,ci_low,ci_high,confidence_level,bootstrap_unit,bootstrap_samples,n_traces
current-step TF-IDF,auroc,0.13316610318265454,0.11125204295486904,0.1547673779223475,0.95,trace,2000,669
current-step TF-IDF,average_precision,0.17592569605266994,0.14636835341282836,0.2045296684045763,0.95,trace,2000,669
current-step TF-IDF,step_f1,0.25289620425843107,0.22046126958453263,0.2845769128032464,0.95,trace,2000,669
current-step TF-IDF,process_f1,0.13913833965853584,0.08959415651266057,0.1879920710732936,0.95,trace,2000,669
current-step TF-IDF,correct_rejection,0.21940928270042193,0.1446256779442149,0.295163994364087,0.95,trace,2000,669
current-step TF-IDF,error_exact,0.10185185185185186,0.05168249609512773,0.15243293445848738,0.95,trace,2000,669
current-step TF-IDF,complete_accuracy,0.14349775784753366,0.10164424514200299,0.18535127055306427,0.95,trace,2000,669
joint text + metadata,auroc,0.05550808074663749,0.03652198921292255,0.07335935700183431,0.95,trace,2000,669
joint text + metadata,average_precision,0.07970828706499422,0.0495343379409713,0.1119159434060394,0.95,trace,2000,669
joint text + metadata,step_f1,0.05317982456140358,0.030880971312281347,0.07513039340599313,0.95,trace,2000,669
joint text + metadata,process_f1,0.18255673347366824,0.13614781409022508,0.22885245262643503,0.95,trace,2000,669
joint text + metadata,correct_rejection,0.3333333333333333,0.2675425059562487,0.4032939101566552,0.95,trace,2000,669
joint text + metadata,error_exact,0.12037037037037038,0.07205598455598457,0.16587705408158746,0.95,trace,2000,669
joint text + metadata,complete_accuracy,0.19581464872944693,0.15541853512705536,0.2361733931240658,0.95,trace,2000,669
joint text + metadata + outcome,auroc,-0.008060470370159667,-0.02825893835256725,0.012610417229456293,0.95,trace,2000,669
joint text + metadata + outcome,average_precision,-0.021411118369719317,-0.046475142373729544,0.0030344865766452054,0.95,trace,2000,669
joint text + metadata + outcome,step_f1,0.011830907125257806,-0.019672545591078693,0.041338894290367835,0.95,trace,2000,669
joint text + metadata + outcome,process_f1,0.0988647155875525,0.04029998581462217,0.15773213852347703,0.95,trace,2000,669
joint text + metadata + outcome,correct_rejection,-0.28270042194092826,-0.3474233814906607,-0.2182369495915522,0.95,trace,2000,669
joint text + metadata + outcome,error_exact,0.11342592592592593,0.0640695693969886,0.1631313382382183,0.95,trace,2000,669
joint text + metadata + outcome,complete_accuracy,-0.026905829596412578,-0.07025411061285497,0.013452914798206317,0.95,trace,2000,669
metadata plus final outcome,auroc,0.011644791190419723,-0.011524642721231177,0.03648957035274466,0.95,trace,2000,669
metadata plus final outcome,average_precision,-0.003720072471868452,-0.031101708167620673,0.02354355567462624,0.95,trace,2000,669
metadata plus final outcome,step_f1,0.0009864901016586325,-0.028134687200277817,0.031443098269421745,0.95,trace,2000,669
metadata plus final outcome,process_f1,0.13088794664694847,0.07268659553818586,0.19307076840768284,0.95,trace,2000,669
metadata plus final outcome,correct_rejection,-0.03375527426160341,-0.10982431025507539,0.04527216610549932,0.95,trace,2000,669
metadata plus final outcome,error_exact,0.125,0.07342059560064355,0.18093022991961605,0.95,trace,2000,669
metadata plus final outcome,complete_accuracy,0.0687593423019432,0.023916292974588915,0.11360239162929747,0.95,trace,2000,669
position,auroc,0.13574781163478378,0.11288077914109196,0.15696494688193796,0.95,trace,2000,669
position,average_precision,0.2224794578314272,0.18217140459352607,0.2625202924970026,0.95,trace,2000,669
position,step_f1,0.38398043533767395,0.35248176424094085,0.4121428056950496,0.95,trace,2000,669
position,process_f1,0.33919548094119295,0.2885043351594866,0.38617724441392776,0.95,trace,2000,669
position,correct_rejection,0.36286919831223624,0.2863631357629155,0.4403363133248191,0.95,trace,2000,669
position,error_exact,0.25925925925925924,0.21261682242990654,0.30353153791637133,0.95,trace,2000,669
position,complete_accuracy,0.2959641255605381,0.2556053811659193,0.33931240657698053,0.95,trace,2000,669
prefix TF-IDF,auroc,0.11455551478499637,0.08919750227339661,0.14159921286432164,0.95,trace,2000,669
prefix TF-IDF,average_precision,0.15118176746460144,0.1108911639230323,0.19554395450746637,0.95,trace,2000,669
prefix TF-IDF,step_f1,0.10037453413773134,0.06902178206955416,0.13442038767180833,0.95,trace,2000,669
prefix TF-IDF,process_f1,0.11899864953182498,0.06645516825384834,0.1727063173788953,0.95,trace,2000,669
prefix TF-IDF,correct_rejection,0.13502109704641346,0.06224066390041494,0.21030607634967247,0.95,trace,2000,669
prefix TF-IDF,error_exact,0.09722222222222224,0.045023696682464476,0.15214634856424863,0.95,trace,2000,669
prefix TF-IDF,complete_accuracy,0.11061285500747386,0.06726457399103142,0.1539985052316889,0.95,trace,2000,669
shuffled-label hidden,auroc,0.3476557364503844,0.3185099516203946,0.3789770491894246,0.95,trace,2000,669
shuffled-label hidden,average_precision,0.4072936491161705,0.37484802364083053,0.44124711006833356,0.95,trace,2000,669
shuffled-label hidden,step_f1,0.46723323418864127,0.43076980059176495,0.5048223008544109,0.95,trace,2000,669
shuffled-label hidden,process_f1,0.21383671450151784,0.16023139641385886,0.26990245757045356,0.95,trace,2000,669
shuffled-label hidden,correct_rejection,0.3333333333333333,0.25910885167464115,0.41177151416122,0.95,trace,2000,669
shuffled-label hidden,error_exact,0.1574074074074074,0.0999940617577197,0.21478491722604737,0.95,trace,2000,669
shuffled-label hidden,complete_accuracy,0.21973094170403587,0.1763826606875934,0.2675635276532138,0.95,trace,2000,669
structural metadata,auroc,0.08987864326916217,0.0692906470742026,0.11020637072956613,0.95,trace,2000,669
structural metadata,average_precision,0.13056121408534216,0.09364207962868258,0.1705687637566214,0.95,trace,2000,669
structural metadata,step_f1,0.10870419196761483,0.08134786248648185,0.13442938004449834,0.95,trace,2000,669
structural metadata,process_f1,0.22485351529877085,0.17323368763572047,0.27404686718326743,0.95,trace,2000,669
structural metadata,correct_rejection,0.4177215189873418,0.3502056962025317,0.4899749943168901,0.95,trace,2000,669
structural metadata,error_exact,0.14120370370370372,0.08544174733428336,0.19677067220933228,0.95,trace,2000,669
structural metadata,complete_accuracy,0.23916292974588937,0.19431988041853512,0.2825112107623319,0.95,trace,2000,669
