control,metric,probe_minus_control,ci_low,ci_high,confidence_level,bootstrap_unit,bootstrap_samples,n_traces
current-step TF-IDF,auroc,0.13316610318265454,0.11125204295486904,0.1547673779223475,0.95,trace,2000,669
current-step TF-IDF,average_precision,0.17592569605266994,0.14636835341282836,0.2045296684045763,0.95,trace,2000,669
current-step TF-IDF,step_f1,0.25289620425843107,0.22046126958453263,0.2845769128032464,0.95,trace,2000,669
current-step TF-IDF,process_f1,0.13913833965853584,0.08959415651266057,0.1879920710732936,0.95,trace,2000,669
current-step TF-IDF,correct_rejection,0.21940928270042193,0.1446256779442149,0.295163994364087,0.95,trace,2000,669
current-step TF-IDF,error_exact,0.10185185185185186,0.05168249609512773,0.15243293445848738,0.95,trace,2000,669
current-step TF-IDF,complete_accuracy,0.14349775784753366,0.10164424514200299,0.18535127055306427,0.95,trace,2000,669
metadata plus final outcome,auroc,0.009342126692659436,-0.013793019458725448,0.032222716780752114,0.95,trace,2000,669
metadata plus final outcome,average_precision,-0.004026781528597145,-0.032261328635995255,0.022654260164867625,0.95,trace,2000,669
metadata plus final outcome,step_f1,0.007059523809523793,-0.023786794775031078,0.03768608240962831,0.95,trace,2000,669
metadata plus final outcome,process_f1,0.10508613116217624,0.04728331152944495,0.16315589258809335,0.95,trace,2000,669
metadata plus final outcome,correct_rejection,-0.09704641350210974,-0.1724137931034483,-0.02183168786785653,0.95,trace,2000,669
metadata plus final outcome,error_exact,0.10879629629629631,0.0564310240676565,0.1612268679964662,0.95,trace,2000,669
metadata plus final outcome,complete_accuracy,0.0358744394618834,-0.004484304932735439,0.0792227204783259,0.95,trace,2000,669
position,auroc,0.13574781163478378,0.11259766031793116,0.15887086335945919,0.95,trace,2000,669
position,average_precision,0.2224794578314272,0.18071486190864558,0.26286020366162327,0.95,trace,2000,669
position,step_f1,0.38398043533767395,0.35441983573226227,0.41303568703411164,0.95,trace,2000,669
position,process_f1,0.33919548094119295,0.29156553402275776,0.3848607094610953,0.95,trace,2000,669
position,correct_rejection,0.36286919831223624,0.28286432329752714,0.4439774904214559,0.95,trace,2000,669
position,error_exact,0.25925925925925924,0.21477665148808228,0.30474094378157585,0.95,trace,2000,669
position,complete_accuracy,0.2959641255605381,0.2585949177877429,0.33781763826606875,0.95,trace,2000,669
prefix TF-IDF,auroc,0.10618207041620642,0.08313448337997294,0.13164429066640318,0.95,trace,2000,669
prefix TF-IDF,average_precision,0.13738095380680515,0.09947746094402127,0.17947227909181285,0.95,trace,2000,669
prefix TF-IDF,step_f1,0.08968809855958193,0.0593787124271404,0.12002826202273449,0.95,trace,2000,669
prefix TF-IDF,process_f1,0.11190660293197108,0.05778639197348923,0.16604320108467763,0.95,trace,2000,669
prefix TF-IDF,correct_rejection,0.10548523206751048,0.03083027143489221,0.1806813242538394,0.95,trace,2000,669
prefix TF-IDF,error_exact,0.09490740740740741,0.04205405561324563,0.14732320011337868,0.95,trace,2000,669
prefix TF-IDF,complete_accuracy,0.09865470852017938,0.05526905829596415,0.14050822122571,0.95,trace,2000,669
shuffled-label hidden,auroc,0.3476557364503844,0.31662378062877455,0.3754430991570787,0.95,trace,2000,669
shuffled-label hidden,average_precision,0.4072936491161705,0.3724242128604647,0.4396555488104662,0.95,trace,2000,669
shuffled-label hidden,step_f1,0.46723323418864127,0.42824280051969826,0.5045563756741169,0.95,trace,2000,669
shuffled-label hidden,process_f1,0.21383671450151784,0.15925585277329843,0.2657985821718409,0.95,trace,2000,669
shuffled-label hidden,correct_rejection,0.3333333333333333,0.2543840744101633,0.4132301147260871,0.95,trace,2000,669
shuffled-label hidden,error_exact,0.1574074074074074,0.10222141119221413,0.21004566210045664,0.95,trace,2000,669
shuffled-label hidden,complete_accuracy,0.21973094170403587,0.17339312406576982,0.26606875934230195,0.95,trace,2000,669
structural metadata,auroc,0.08615435079643219,0.06531631049448505,0.10667107251243176,0.95,trace,2000,669
structural metadata,average_precision,0.12041653832363497,0.08713841605416313,0.15680160687025854,0.95,trace,2000,669
structural metadata,step_f1,0.15961463760168182,0.13209188708261668,0.18632976625828673,0.95,trace,2000,669
structural metadata,process_f1,0.2462706748834681,0.19762121581138575,0.29816624771298067,0.95,trace,2000,669
structural metadata,correct_rejection,0.35021097046413496,0.27777165932452275,0.4223112404749932,0.95,trace,2000,669
structural metadata,error_exact,0.1875,0.13902100271002713,0.23947662810647022,0.95,trace,2000,669
structural metadata,complete_accuracy,0.24514200298953662,0.203288490284006,0.28699551569506726,0.95,trace,2000,669
